Name,Latitude,Longitude
Provis Road,53.43732,-2.278155
Provis Road,53.43732,-2.278155
Arrowfield Road,53.43474,-2.25991
Arrowfield Road,53.43474,-2.25991
Arrowfield Road,53.43396,-2.257437
Arrowfield Road,53.43396,-2.257437
Charles Street (W of Princess St)to def rte,53.47409,-2.237521
Charles Street (to define route),53.47438,-2.235655
Charles Street (to define route),53.47438,-2.235655
Whitworth Street (SWbnd - def rte),53.47628,-2.23559
Sackville Street (to def rte),53.47628,-2.23559
Sackville Street (Sbd - def rte),53.47638,-2.236163
Whitworth Street (to def rte),53.47638,-2.236163
Aytoun Street (e/bnd)to def rte,53.4802,-2.236063
Sackville Street (Sbd - def rte),53.47781,-2.238582
Major Street (to def route),53.47781,-2.238582
Booth Street (to def rte),53.4794,-2.242056
Hathersage Road,53.45912,-2.224289
Hathersage Road (St Mary'S Hospital),53.45912,-2.224289
Mancunian Way Low Level (W'bd) (def rte),53.47016,-2.243947
Canal Street,53.47754,-2.236019
Mancunian Way Low Level (E'bd) (def rte),53.47037,-2.244174
Withington Girls School,53.43869,-2.225597
Withington Girls School,53.43828,-2.226543
St Bede's College,53.4521,-2.253134
St Bede's College,53.4521,-2.253134
Chorlton Road (northbound)(to def rte),53.46915,-2.258101
Nell Lane,53.43653,-2.267236
York Street (to define route),53.47938,-2.237762
bnd)(to def route),53.4796,-2.236964
Whitworth Street (to define route),53.47715,-2.232822
Great Western Street,53.45622,-2.240147
Oxford Road Station Approach(to def route),53.47399,-2.24189
Greenheys Lane (to define route),53.46251,-2.244295
Greenheys Lane (to define route),53.46251,-2.244295
Princess Road (to define route),53.46092,-2.245099
Princess Road (to define route),53.45935,-2.245165
The Sanctuary,53.46762,-2.251524
The Sanctuary,53.46762,-2.251524
Denmark Road,53.460444,-2.231589
Manchester Academy,53.46042,-2.235035
Denmark Road,53.460314,-2.231734
Music Faculty,53.46053,-2.230201
Mancunian Way (to define route),53.47021,-2.244806
Spinningfields (to define route),53.47952,-2.249877
Granby Row (to define route),53.47488,-2.237556
Parker Street,53.48089,-2.238734
Old Moat Lane,53.435218,-2.234754
Sackville Street,53.47504,-2.235025
Ladybarn Lane,53.436804,-2.213409
Kingswood Road (Ebd),53.43814,-2.212076
Kingswood Road,53.438203,-2.21024
Kingswood Road,53.438005,-2.210224
Wald Avenue,53.437083,-2.208218
William Hulme Grammar School,53.44502,-2.249
Whitchurch Road,53.434535,-2.239408
Whitchurch Road,53.434427,-2.23947
Kingshill Road,53.439788,-2.286541
Greatstone Road,53.45901,-2.29283
Warwick Road,53.46079,-2.28971
Warwick Road,53.46095,-2.289093
Trafford Bar,53.46294,-2.277012
Trafford Bar,53.46286,-2.276635
Trafford Bar,53.4625,-2.276196
Trafford Bar,53.46257,-2.276527
Trafford Bar,53.462668,-2.277025
Trafford Bar,53.462713,-2.277282
Cornbrook Street,53.46495,-2.262053
White City,53.462291,-2.284478
White City,53.462174,-2.284839
Warwick Road,53.46073,-2.288926
Tesco,53.45975,-2.290892
Greatstone Road,53.45874,-2.292933
Malvern Street,53.465975,-2.265325
Lucy Street,53.46646,-2.263387
Erskine Street,53.46518,-2.26049
Sir Matt Busby Way,53.46521,-2.290553
Trafford Road,53.464608,-2.285473
Matt Busby Way,53.46486,-2.290264
White City,53.46242,-2.285247
Chester Road,53.46223,-2.281752
Sir Alex Ferguson Way,53.46695,-2.290731
Skerton Road,53.45457,-2.27646
Boyer Street,53.46309,-2.279272
Talbot Road,53.45805,-2.286061
Sir Alex Ferguson Way,53.46673,-2.29044
Trafford Road,53.46468,-2.285217
Gorse Hill Park,53.45474,-2.294472
Lancashire Cricket Ground,53.45756,-2.288182
Warwick Road,53.45883,-2.285328
White City,53.46177,-2.286719
White City,53.46206,-2.286073
Ayres Road,53.45597,-2.284346
Waterside,53.46583,-2.289111
Waterside,53.46558,-2.289471
Tesco,53.45994,-2.290532
Brook's Bar,53.45839,-2.259135
Kings Road,53.456599,-2.262077
Upper Chorlton Road,53.45668,-2.262694
Upper Chorlton Road,53.456859,-2.2625
Sylvan Avenue,53.454932,-2.26472
Wood Road,53.4532,-2.267597
College Road,53.45163,-2.270147
Memorial Hospital,53.45229,-2.273163
Memorial Hospital,53.45272,-2.273422
Kings Road,53.45441,-2.273688
Kings Road,53.4553,-2.274206
Ayres Road,53.45686,-2.274593
Ayres Road,53.45782,-2.275156
Trafford Bar,53.460911,-2.276152
Paragon House,53.46025,-2.27606
Trafford Plaza,53.45929,-2.275497
Trafford Bar,53.46144,-2.27652
Nuttall Street,53.46388,-2.271535
Nuttall Street,53.46373,-2.271504
City Road,53.46662,-2.266431
City Road,53.4666,-2.266762
Cornbrook Street,53.46111,-2.258188
Cornbrook Street,53.46183,-2.257967
Malvern Street,53.466237,-2.264682
Henry Street,53.462953,-2.271975
Henry Street,53.463171,-2.271353
Henrietta Street,53.464131,-2.266241
Henrietta Street,53.46396,-2.266429
Cornbrook Street,53.46453,-2.263571
St John's Road,53.45599,-2.26662
St John's Road,53.45611,-2.266636
Wood Road North,53.45579,-2.268637
Wood Road North,53.45544,-2.270081
Seymour Grove,53.45523,-2.272233
Trafford Bar,53.46209,-2.277488
Trafford Bar,53.4619,-2.277954
Boyer Street,53.46162,-2.279895
Boyer Street,53.46143,-2.279984
Oaklands House,53.45996,-2.283408
Oaklands House,53.45954,-2.283707
Warwick Road,53.45882,-2.28578
Trafford College,53.45673,-2.29039
Trafford College,53.4569,-2.289653
Gorse Avenue,53.45525,-2.290138
Gorse Avenue,53.45521,-2.289837
Greatstone Road,53.453,-2.286645
Greatstone Road,53.45197,-2.286834
The Quadrant,53.45219,-2.287874
Kings Terrace,53.45146,-2.290474
Kings Terrace,53.4514,-2.290188
Cromwell Road,53.45066,-2.293314
Seymour Grove,53.45474,-2.274594
Woodstock Road,53.45414,-2.279846
Woodstock Road,53.45397,-2.280116
Warwick Road South,53.45363,-2.28195
Warwick Road South,53.45342,-2.283365
Trafford Park Road,53.4639,-2.284926
Trafford Park Road,53.4639,-2.284926
Ayres Road,53.45644,-2.277918
Ayres Road,53.45644,-2.277918
Henrietta Street,53.45836,-2.268834
Henrietta Street,53.45836,-2.268834
Stretford Road,53.46404,-2.265888
Stretford Road,53.46404,-2.265888
Stretford Road,53.46463,-2.262804
Stretford Road,53.46463,-2.262804
Boyer Street,53.46266,-2.279601
Sir Matt Busby Way (to define route),53.46145,-2.288117
Sir Matt Busby Way (to define route),53.46145,-2.288117
Sir Matt Busby Way (Football Ground),53.46324,-2.289229
Sir Matt Busby Way (Football Ground),53.46324,-2.289229
Northumberland Road,53.46359,-2.268159
Northumberland Road,53.46359,-2.268159
Ayres Road,53.45773,-2.272445
Ayres Road,53.45773,-2.272445
Bridgewater Way (to define route),53.46592,-2.273657
Bridgewater Way (to define route),53.46547,-2.274257
White City Way,53.46208,-2.281871
Rectory Lane,53.52869,-2.272358
